municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M016,C-M016-14,その他の紙,古紙,,PRIMARY,14,CURBSIDE,雑がみ・菓子箱,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,ひも結束または紙袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M016-05,https://www.city.miura.kanagawa.jp/material/files/group/39/P13-P15.pdf,P13-P15 その他の紙,2026-08-18,SORT_BUCKET,CURRENT,,
M016,C-M016-15,粗大ごみ,粗大ごみ,,PRIMARY,15,BOOKED_PICKUP,50cm以上2m以下の家具・寝具等,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,50cm以上2m以下,TRUE,TRUE,TRUE,品目別処理手数料,FALSE,,S-M016-06,https://www.city.miura.kanagawa.jp/material/files/group/39/P16-P18.pdf,P16-P18 粗大ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M016,C-M016-16,使用済小型家電,使用済小型家電,,PRIMARY,16,DROP_OFF,回収ボックス対象の小型家電,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,個人情報を消去し電池を外す,回収ボックス,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M016-06,https://www.city.miura.kanagawa.jp/material/files/group/39/P16-P18.pdf,P16-P18 使用済小型家電,2026-08-18,REFERENCE_ONLY,CURRENT,,
M016,C-M016-17,乾電池,乾電池,,PRIMARY,17,CURBSIDE,乾電池,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,端子を絶縁,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M016-06,https://www.city.miura.kanagawa.jp/material/files/group/39/P16-P18.pdf,P16-P18 乾電池,2026-08-18,SORT_BUCKET,CURRENT,,
M016,C-M016-18,市で収集・処理できないごみ,市で収集・処理できないごみ,,EXCLUDED,18,NOT_COLLECTED,家電4品目・パソコン・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M016-07,https://www.city.miura.kanagawa.jp/material/files/group/39/P19-P21.pdf,P19-P21 市で収集・処理できないごみ,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M017,C-M017-01,燃やすごみ,燃やすごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,水切り・危険物保護など品目別前処理,新潟市指定袋,公式ガイドの品目・寸法条件,FALSE,FALSE,TRUE,指定袋料金,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,燃やすごみ 見出し,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-02,燃やさないごみ,燃やさないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・小型家電,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,水切り・危険物保護など品目別前処理,新潟市指定袋,公式ガイドの品目・寸法条件,FALSE,FALSE,TRUE,指定袋料金,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,燃やさないごみ 見出し,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-03,粗大ごみ,粗大ごみ,,PRIMARY,3,BOOKED_PICKUP,指定袋に入らない大型品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,TRUE,TRUE,TRUE,品目別処理券,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,粗大ごみ 見出し,2026-08-18,REFERENCE_ONLY,CURRENT,,
M017,C-M017-04,プラマーク容器包装,プラマーク容器包装,,PRIMARY,4,CURBSIDE,プラマーク付き容器包装,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・プラマーク容器包装,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-05,ペットボトル,ペットボトル,,PRIMARY,5,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-06,飲食用・化粧品びん,飲食用・化粧品びん,,PRIMARY,6,CURBSIDE,飲食用・化粧品びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・飲食用・化粧品びん,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-07,飲食用缶,飲食用缶,,PRIMARY,7,CURBSIDE,飲食用アルミ缶・スチール缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・飲食用缶,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-08,枝葉・草,枝葉・草,,PRIMARY,8,CURBSIDE,剪定枝・葉・草,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・枝葉・草,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-09,特定5品目,特定5品目,,PRIMARY,9,CURBSIDE,乾電池・蛍光管・水銀体温計・ライター・スプレー缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身除去・洗浄・絶縁など品目別前処理,透明・半透明袋または指定回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・特定5品目,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-10,古紙類,古紙類,,PRIMARY,10,CURBSIDE,新聞・雑誌雑がみ・段ボール・紙パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別にまとめる,ひも結束または紙袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,資源・古紙類,2026-08-18,SORT_BUCKET,CURRENT,,
M017,C-M017-11,新聞,古紙類,C-M017-10,SUBCATEGORY,11,CURBSIDE,新聞・折込広告,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,古紙類・新聞,2026-08-18,REFERENCE_ONLY,CURRENT,,
M017,C-M017-12,雑誌・雑がみ,古紙類,C-M017-10,SUBCATEGORY,12,CURBSIDE,雑誌・書籍・雑がみ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,古紙類・雑誌・雑がみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M017,C-M017-13,段ボール,古紙類,C-M017-10,SUBCATEGORY,13,CURBSIDE,段ボール,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,古紙類・段ボール,2026-08-18,REFERENCE_ONLY,CURRENT,,
M017,C-M017-14,紙パック,古紙類,C-M017-10,SUBCATEGORY,14,CURBSIDE,飲料用紙パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,古紙類・紙パック,2026-08-18,REFERENCE_ONLY,CURRENT,,
M017,C-M017-15,市で収集・処理しないごみ,市で収集・処理しないごみ,,EXCLUDED,15,NOT_COLLECTED,家電4品目・パソコン・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M017-02,https://www.city.niigata.lg.jp/kurashi/gomi/gomishigen/gomidasi/gomi_calemder/index.html,市で収集・処理しないごみ,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M018,C-M018-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,可燃ごみの分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-02,あきびん,あきびん,,PRIMARY,2,CURBSIDE,飲食用びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,あきびんの分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-03,陶磁器類・ガラス類,陶磁器類・ガラス類,,PRIMARY,3,CURBSIDE,陶磁器・ガラス製品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,陶磁器類・ガラス類の分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-04,ペットボトル,ペットボトル,,PRIMARY,4,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,ペットボトルの分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-05,空き缶,空き缶,,PRIMARY,5,CURBSIDE,飲食用アルミ缶・スチール缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,空き缶の分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-06,プラスチック製容器包装,プラスチック製容器包装,,PRIMARY,6,CURBSIDE,プラマーク付き容器包装,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・危険物保護など品目別前処理,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,プラスチック製容器包装の分け方・出し方,2026-08-18,SORT_BUCKET,CURRENT,,
M018,C-M018-07,庁舎回収・拠点回収,庁舎回収・拠点回収,,PRIMARY,7,DROP_OFF,乾電池・蛍光管・小型家電等の指定品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,対象品目の回収条件に従う,指定回収箱・容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,庁舎回収・拠点回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M018,C-M018-08,美来の森・巣南集積場無料回収,美来の森・巣南集積場無料回収,,PRIMARY,8,DROP_OFF,古紙・古着・資源物等の指定品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,品目別に分別,施設指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,美来の森・巣南集積場無料回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M018,C-M018-09,粗大ごみ,粗大ごみ,,PRIMARY,9,BOOKED_PICKUP,家具・寝具・大型品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,TRUE,TRUE,TRUE,品目別粗大ごみシール,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,粗大ごみの分け方・出し方,2026-08-18,REFERENCE_ONLY,CURRENT,,
M018,C-M018-10,剪定木,剪定木,,PRIMARY,10,BOOKED_PICKUP,家庭の剪定枝,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,土・異物を除き規定内に束ねる,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,戸別収集・剪定木,2026-08-18,REFERENCE_ONLY,CURRENT,,
M018,C-M018-11,廃食用油,廃食用油,,PRIMARY,11,DROP_OFF,家庭の植物性食用油,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,冷まして密閉容器に入れる,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M018-01,https://www.city.mizuho.lg.jp/1750.htm,廃食用油の回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M018,C-M018-12,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,12,NOT_COLLECTED,家電4品目・パソコン・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M018-02,https://www.city.mizuho.lg.jp/secure/1610/R7-1.pdf,市で処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M019,C-M019-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 分別収集区分・燃えるごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・小型金属,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 分別収集区分・不燃ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-03,粗大ごみ,粗大ごみ,,PRIMARY,3,BOOKED_PICKUP,家具・寝具・大型品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,TRUE,TRUE,TRUE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 分別収集区分・粗大ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M019,C-M019-04,びん,資源物,,PRIMARY,4,CURBSIDE,飲食用びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・びん,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-05,缶,資源物,,PRIMARY,5,CURBSIDE,飲食用缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・缶,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-06,ペットボトル,資源物,,PRIMARY,6,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-07,白色トレイ,資源物,,PRIMARY,7,CURBSIDE,白色食品トレイ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・白色トレイ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-08,金属類,資源物,,PRIMARY,8,CURBSIDE,金属製品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・金属類,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-09,発泡スチロール,資源物,,PRIMARY,9,CURBSIDE,発泡スチロール,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・発泡スチロール,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-10,新聞・折込チラシ,資源物,,PRIMARY,10,CURBSIDE,新聞・折込広告,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・新聞・折込チラシ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-11,雑誌・雑がみ,資源物,,PRIMARY,11,CURBSIDE,雑誌・雑がみ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・雑誌・雑がみ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-12,段ボール,資源物,,PRIMARY,12,CURBSIDE,段ボール,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・段ボール,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-13,紙パック,資源物,,PRIMARY,13,CURBSIDE,牛乳パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・紙パック,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-14,アルミ缶,資源物,,PRIMARY,14,CURBSIDE,アルミ缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・アルミ缶,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-15,古着,資源物,,PRIMARY,15,CURBSIDE,衣類・古着,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・結束など品目別前処理,指定回収容器または結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 資源化区分・古着,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-16,使用済小型家電,使用済小型家電,,PRIMARY,16,DROP_OFF,回収対象28品目,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,個人情報を消去し電池を外す,回収ボックス,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 使用済小型家電,2026-08-18,REFERENCE_ONLY,CURRENT,,
M019,C-M019-17,有害ごみ,有害ごみ,,PRIMARY,17,CURBSIDE,乾電池・蛍光管,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,電池を絶縁し蛍光管は破損防止,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 有害ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M019,C-M019-18,廃食用油,廃食用油,,PRIMARY,18,DROP_OFF,家庭の植物性食用油,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,冷まして密閉容器に入れる,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 廃食用油回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M019,C-M019-19,市で収集しないもの,市で収集しないもの,,EXCLUDED,19,NOT_COLLECTED,家電4品目・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M019-02,https://www.city.yamagata.gifu.jp/uploaded/attachment/19770.pdf,計画 市収集対象外,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M020,C-M020-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,水切り・枝木を規定内にする,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,可燃ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-02,不燃・粗大ごみ（非金属）,不燃・粗大ごみ（非金属）,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・大型非金属品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,割れ物を包み危険表示,公式ガイドの指定方法,公式ガイドの品目・寸法条件,CONDITIONAL,FALSE,FALSE,,FALSE,区・品目により収集方法が異なる,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,不燃・粗大ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-03,金属類,金属類,,PRIMARY,3,CURBSIDE,缶・なべ・やかん・小型金属,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き危険部分を保護,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,金属類,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-04,乾電池,危険・有害,,PRIMARY,4,CURBSIDE,乾電池,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,使い切り・絶縁・破損防止など品目別前処理,他のごみと分けた指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,危険・有害ごみ・乾電池,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-05,ライター,危険・有害,,PRIMARY,5,CURBSIDE,使い捨てライター,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,使い切り・絶縁・破損防止など品目別前処理,他のごみと分けた指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,危険・有害ごみ・ライター,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-06,水銀使用製品,危険・有害,,PRIMARY,6,CURBSIDE,蛍光管・水銀体温計,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,使い切り・絶縁・破損防止など品目別前処理,他のごみと分けた指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,危険・有害ごみ・水銀使用製品,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-07,スプレー缶,危険・有害,,PRIMARY,7,CURBSIDE,スプレー缶・カセットボンベ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,使い切り・絶縁・破損防止など品目別前処理,他のごみと分けた指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,危険・有害ごみ・スプレー缶,2026-08-18,SORT_BUCKET,CURRENT,,
