municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M013,I012,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I021,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I027,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I032,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I034,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I036,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I037,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I038,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
