municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M007,C-M007-05,資源ごみ,資源ごみ,,PRIMARY,5,CURBSIDE,空き缶・PET・飲料びん・紙パック・新聞・段ボール・雑誌,汚れた物・対象外容器,,燃やせる/燃やせないごみ,洗浄・キャップ除去・紙類結束,品目別袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,資源ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M007,C-M007-06,プラスチック,資源ごみ,,PRIMARY,6,CURBSIDE,容器包装・菓子袋・PETふた・卵パック・レジ袋・トレイ・製品プラ,金属付き・刃物・小型家電・電池・ゴム・シリコン・汚れた物,100％プラスチック・一辺50cm未満・きれい,燃やせる/燃やせないごみ,汚れを落とし異物を外す,指定袋,一辺50cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M007-02,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/4014.html,プラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M007,C-M007-07,燃やせる粗大ごみ,粗大ごみ,,PRIMARY,7,DIRECT_HAUL,布団・木製家具等,集積所対象外・処理困難物,指定袋に入らない可燃物,直接搬入または許可業者,金属等を分離,集積所不可,施設基準内,TRUE,FALSE,FALSE,,FALSE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,燃やせる粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M007,C-M007-08,使用済み食用油,拠点回収,,PRIMARY,8,DROP_OFF,家庭の植物性食用油,鉱物油・事業用油,家庭の対象油,専門業者,容器に入れ漏れ防止,指定回収場所,,FALSE,FALSE,FALSE,,FALSE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,使用済み食用油,2026-08-17,REFERENCE_ONLY,CURRENT,,
M007,C-M007-09,町で収集・施設受入できないもの,収集外,,EXCLUDED,9,NOT_COLLECTED,家電4品目・処理困難物・事業ごみ,通常家庭ごみ,処理不可・事業活動由来,販売店・専門業者・許可業者,受入先の指示に従う,集積所不可,,FALSE,FALSE,FALSE,,TRUE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,町で収集・施設受入できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M008,C-M008-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙・木竹・革・ゴム・汚れたプラ容器,資源物・不燃物,,各専用区分,水切り・長い物は切る,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・硬質プラスチック・小型家電,資源物・有害ごみ,,各専用区分,割れ物を包み危険表示・コードを50cm程度に切る・電池を外す,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-03,プラスチック製容器包装類,資源回収,,PRIMARY,3,CURBSIDE,プラマーク付き容器包装,製品プラ・汚れた物,洗って汚れが落ちる,可燃ごみ,洗って水切り,指定袋・回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,プラスチック製容器包装類,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-04,資源回収（空き缶）,資源回収,,PRIMARY,4,CURBSIDE,飲食用アルミ・スチール缶,汚れた缶・薬品缶,,不燃ごみ,洗って水切り,指定回収方法,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,資源回収（空き缶）,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-05,資源回収（ガラスびん）,資源回収,,PRIMARY,5,CURBSIDE,飲食用びん,割れたびん・化粧品びん・汚れたびん,,不燃ごみ,洗って水切り・コンテナでは寝かせる,回収コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,資源回収（ガラスびん）,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-06,資源回収（古紙）,資源回収,,PRIMARY,6,CURBSIDE,新聞・雑誌・段ボール・厚紙,汚れた紙,,可燃ごみ,結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,資源回収（古紙）,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-07,資源回収（布類）,資源回収,,PRIMARY,7,CURBSIDE,洗濯済み衣類,汚れた物・対象外素材,,可燃ごみ,洗濯し乾かす,透明袋等指定方法,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,資源回収（布類）,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-08,有害ごみ,有害,,PRIMARY,8,CURBSIDE,乾電池・充電池・蛍光管・水銀製品,一般不燃物,家庭用,販売店等,電池を絶縁・破損防止,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M008,C-M008-09,粗大ごみ,粗大ごみ,,PRIMARY,9,BOOKED_PICKUP,指定袋に入らない家具・寝具・大型品,家電4品目・パソコン・処理困難物,指定袋に入らない,専門業者・法定ルート,電池・燃料を外す・スプリングを完全分離,粗大ごみ用証紙を貼り戸別排出,1回1世帯3個まで,TRUE,CONDITIONAL,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M008,C-M008-10,町で収集できないごみ,収集外,,EXCLUDED,10,NOT_COLLECTED,家電4品目・パソコン・危険物・医療廃棄物・タイヤ・農業資材,通常家庭ごみ,法定リサイクル・処理困難・事業由来,販売店・医療機関・専門業者,受入先の指示に従う,集積所・粗大収集不可,,FALSE,FALSE,FALSE,,TRUE,,S-M008-02,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,町で収集できないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M009,C-M009-01,もやせるごみ,もやせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・衣類・木竹・ゴム・プラスチック容器等,資源物・不燃物,,各専用区分,水切り・枝は長さ80cm以下・直径20cm以内で結束,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,もやせるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-02,もやせないごみ,もやせないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・スプレー缶・金属・小型家電等,資源物・有害ごみ,,各専用区分,割れ物を包み表示・スプレー缶は使い切り穴を開けない,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,もやせないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-03,びん類,資源ごみ,,PRIMARY,3,CURBSIDE,無色・茶色・その他色の飲食用びん,割れ・汚れ・薬品びん,,もやせないごみ,キャップを外しすすぐ,色別指定袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,びん類,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-04,缶類,資源ごみ,,PRIMARY,4,CURBSIDE,飲食用アルミ・スチール缶,内側コーティング缶・汚れた缶,,もやせないごみ,中を空にしすすぐ,指定袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,缶類,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-05,ペットボトル,資源ごみ,,PRIMARY,5,CURBSIDE,PETマークの飲料・酒・しょうゆ用ボトル,キャップ・ラベル・対象外用途,,もやせるごみ等,キャップとラベルを外しすすぐ,指定袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-06,廃乾電池,有害ごみ,,PRIMARY,6,CURBSIDE,乾電池,充電池・鉛バッテリー,家庭用,店頭回収・専門業者,端子を絶縁,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,廃乾電池,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-07,水銀含有ごみ,有害ごみ,,PRIMARY,7,CURBSIDE,蛍光管・水銀体温計・温度計・血圧計,LED・割れた一般ガラス,水銀使用製品,もやせないごみ等,破損しないよう保護,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,水銀含有ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M009,C-M009-08,粗大ごみ,粗大ごみ,,PRIMARY,8,BOOKED_PICKUP,家具・寝具・大型家電等（家電4品目除く）,家電4品目・処理困難物,指定袋に入らない・品目表該当,販売店・専門業者,電池・燃料を外す,証紙シールを貼付,品目別400～2400円,TRUE,CONDITIONAL,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M009,C-M009-09,町で収集・処理できないもの,収集外,,EXCLUDED,9,NOT_COLLECTED,家電4品目・消火器・タイヤ・ガスボンベ・廃油・農薬・建築廃材・医療廃棄物,通常家庭ごみ,施設処理不可,販売店・専門業者・医療機関,受入先の指示に従う,集積所不可,,FALSE,FALSE,FALSE,,TRUE,,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,町で収集・処理できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M010,C-M010-01,新聞,資源物,,PRIMARY,1,CURBSIDE,新聞・折込広告,汚れた紙,,焼却ごみ,ひもで結ぶ,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,新聞,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-02,ダンボール,資源物,,PRIMARY,2,CURBSIDE,段ボール,汚れた物,,焼却ごみ,たたみ結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-03,雑誌・その他の紙,資源物,,PRIMARY,3,CURBSIDE,雑誌・書籍・菓子箱・包装紙,禁忌紙・汚れた紙,,焼却ごみ,結束または紙袋,ひも結束・紙袋,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,雑誌・その他の紙,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-04,紙パック,資源物,,PRIMARY,4,CURBSIDE,内側白色の紙パック,内側アルミ・汚れた物,,焼却ごみ,洗って開き乾かす,ひも結束等,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-05,布類,資源物,,PRIMARY,5,CURBSIDE,洗濯済み衣類,革・綿羽毛入り・汚れ破れのひどい物・カーテン等,再利用可能,焼却ごみまたは粗大ごみ,洗ってたたむ,透明または半透明袋,雨天に出さない,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,布類,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-06,びん缶類,資源物,,PRIMARY,6,CURBSIDE,飲食用びん・20cm以下の缶・化粧品びん,割れたガラス製品・20cm超の缶,,不燃ごみ,キャップを外しすすぐ,透明または半透明袋等,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,びん缶類,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-07,ペットボトル,資源物,,PRIMARY,7,CURBSIDE,PET対象ボトル,キャップ・ラベル・対象外用途,,プラスチック製容器包装等,キャップとラベルを外しすすぐ,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-08,白色トレイ,資源物,,PRIMARY,8,CURBSIDE,白色発泡食品トレイ,色柄トレイ・汚れた物,,プラスチック製容器包装または焼却ごみ,洗って乾かす,透明または半透明袋,白色で発泡素材,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,白色トレイ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-09,プラスチック製容器包装,資源物,,PRIMARY,9,CURBSIDE,プラマーク付き容器包装,製品プラ・汚れた物,汚れが落ちる,焼却ごみ,中身を使い切り洗う,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,プラスチック製容器包装,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-10,焼却ごみ,焼却ごみ,,PRIMARY,10,CURBSIDE,生ごみ・汚れた紙/プラ・木・革・ゴム等,資源物・金属割合の多い複合物,,不燃ごみ等,水切り・長い物を規定内にする,透明または半透明袋,50cm未満を基本,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,焼却ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-11,不燃ごみ,不燃ごみ,,PRIMARY,11,CURBSIDE,50cm未満の家電・鍋・陶磁器・ガラス・金属等,危険ごみ・パソコン・直接搬入指定品,縦横高さ50cm未満,粗大ごみ・危険ごみ・メーカー回収,電池を外し割れ物を包む,透明または半透明袋,縦横高さ50cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-12,危険ごみ（電池類）,危険ごみ,,PRIMARY,12,CURBSIDE,乾電池・ボタン電池・充電池・モバイルバッテリー,一般不燃物,家庭用電池,販売店等,端子を絶縁,透明または半透明袋・指定回収方法,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（電池類）,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-13,危険ごみ（その他危険ごみ）,危険ごみ,,PRIMARY,13,CURBSIDE,蛍光管・電球・水銀体温計・スプレー缶・ライター・刃物・針,割れたガラス・注射針・電池類,,不燃ごみ・医療機関・電池類,使い切る・刃を保護・蛍光管を保護,透明または半透明袋・直管蛍光灯は紙箱可,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-14,粗大ごみ,粗大ごみ,,PRIMARY,14,BOOKED_PICKUP,縦横高さのいずれか50cm以上の家庭用品,家電4品目・パソコン・処理困難物,いずれか50cm以上,直接搬入・メーカー等,電池・燃料を外す,予約収集は処理券,いずれか50cm以上,TRUE,CONDITIONAL,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M010,C-M010-15,市では収集しないごみ・処理できないごみ,収集外,,EXCLUDED,15,NOT_COLLECTED,家電4品目・パソコン・処理困難物・事業ごみ,通常家庭ごみ,法定リサイクル・施設処理不可,販売店・メーカー・専門業者,受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M010-04,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/1004978.html,市では収集しないごみ・処理できないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M011,C-M011-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,紙くず・生ごみ・布団・カーペット・枝木等,資源物・不燃物,,各専用区分,水切り・布団を小さく結束・枝木は規定内,透明・半透明袋,長さ60cm以内を基本,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,ガラス製品・陶器・小型家電・傘・金属類・自転車,資源缶びん・危険物・粗大ごみ,1辺60cm以内,粗大ごみ・資源ごみ・危険な物,電池を外し割れ物を包む,透明・半透明袋,1辺60cm以内,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-03,プラスチック資源（容器包装及びプラスチック製品）,資源ごみ,,PRIMARY,3,CURBSIDE,プラマーク容器包装・100％プラ製品,油汚れ・異素材付き・危険物,製品は100％プラで1辺30cm未満,燃えるごみ,汚れを落とす・異素材を外す,灰色の収集袋,製品は1辺30cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,プラスチック資源（容器包装及びプラスチック製品）,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-04,ペットボトル,資源ごみ,,PRIMARY,4,CURBSIDE,飲料用PETボトル,キャップ・ラベル・対象外用途,飲料用,プラスチック資源等,キャップとラベルを外し空にする,青色の収集袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-05,無色透明びん,ガラスびん,,PRIMARY,5,CURBSIDE,無色透明の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,無色透明びん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-06,茶色びん,ガラスびん,,PRIMARY,6,CURBSIDE,茶色の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,茶色びん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-07,その他の色のびん,ガラスびん,,PRIMARY,7,CURBSIDE,その他色の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,その他の色のびん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-08,アルミ缶・スチール缶,資源ごみ,,PRIMARY,8,CURBSIDE,飲食用アルミ・スチール缶,スプレー缶・油汚れ缶,飲食用,燃えないごみまたは危険な物,中を空にする,緑色の収集袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-09,白色トレイ,資源ごみ,,PRIMARY,9,CURBSIDE,白色発泡食品トレイ,色柄・汚れた物,パリッと割れる発泡素材,燃えるごみ,洗って乾かす,白色ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,白色トレイ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-10,紙パック,資源ごみ,,PRIMARY,10,CURBSIDE,牛乳・酒・ジュース紙パック,内側アルミ・汚れた物,,燃えるごみ,洗って開き乾かす,青色ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-11,古新聞・古雑誌・段ボール・古布・その他の紙,資源ごみ,,PRIMARY,11,CURBSIDE,新聞・雑誌・段ボール・綿の古布・雑紙,禁忌紙・汚れ臭いの強い物,資源化可能,燃えるごみ,紙は紙ひもで結束・雑紙は紙袋等,結束または透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-12,危険な物,有害・危険,,PRIMARY,12,CURBSIDE,蛍光管・電球・水銀体温計・スプレー缶・ライター・乾電池・充電池,一般不燃物,家庭用,燃えないごみ等,スプレー缶は使い切り穴を開けない・電池は絶縁,水色/オレンジ色コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-13,粗大ごみ,搬入,,PRIMARY,13,DIRECT_HAUL,家具・畳・ベッド等,家電4品目・処理困難物,60cm以上・軽トラ1台程度まで,許可業者・法定ルート,電池・燃料を外す,施設へ自己搬入,60cm以上,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M011,C-M011-14,剪定枝,資源化搬入,,PRIMARY,14,DIRECT_HAUL,長さ60cm以上2m以内の枝木・大量の枝,根・土付き等,町案内の条件内,燃えるごみまたは専門業者,枝以外を除く,指定リサイクル業者へ自己搬入,60cm以上2m以内,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,剪定枝,2026-08-17,REFERENCE_ONLY,CURRENT,,
M011,C-M011-15,ステーションに出せないごみ,収集外,,EXCLUDED,15,NOT_COLLECTED,粗大ごみ・パソコン・家電4品目・土石・農機具・消火器・バッテリー等,通常ステーションごみ,法定リサイクル・処理困難・大型,施設自己搬入・販売店・許可業者,受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M012,C-M012-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・汚れた紙・革・ゴム,アルミホイル、資源化できる紙・布、きれいな容器包装プラスチック,,アルミホイルは燃やせないごみ、資源化できる物は各資源区分,生ごみは水を切る。枝木は太さ5cm以下・長さ50cm以下にして直径30cm程度にひもで束ねる,黄色の市指定袋に入れ、口を結ぶ,枝木は太さ5cm以下・長さ50cm以下。板は厚さ5cm以下・長さ50cm以下・幅5cm以下,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p23 燃やせるごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-02,燃やせないごみ,燃やせないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・小型金属,乾電池・ボタン電池、蛍光管、スプレー缶、50cm以上の物,,電池・蛍光管は有害ごみ、スプレー缶等は危険ごみ、50cm以上は粗大ごみ,割れ物・刃物は紙等で包み、危険物であることを表示する。容器は中身を空にして拭く,透明または半透明の袋。黒袋・段ボール箱・紙袋は不可,いずれか一辺が50cm以上は粗大ごみ,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p24 燃やせないごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-03,有害ごみ,有害ごみ,,PRIMARY,3,CURBSIDE,乾電池・ボタン電池・蛍光管・水銀製品・モバイルバッテリー,スプレー缶、カセットガスボンベ、ライター,,膨張したモバイルバッテリーは環境課へ直接持参。危険ごみ対象は危険ごみへ,品目ごとに分ける。蛍光管は破損防止し、モバイルバッテリーは放電して端子を絶縁する,品目ごとに別の透明または半透明袋,膨張したモバイルバッテリーは集積所に出さない,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p24 有害ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-04,危険ごみ,危険ごみ,,PRIMARY,4,CURBSIDE,スプレー缶・カセットガスボンベ・ライター,乾電池・蛍光管・モバイルバッテリー,,乾電池等は有害ごみ,できるだけ使い切る。使い切れない場合も穴は開けない,スプレー缶等とライターをそれぞれ別の透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p25 危険ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-05,粗大ごみ,粗大ごみ,,PRIMARY,5,CURBSIDE,家具・寝具・自転車など一辺50cm以上の物,スプリング入りマットレス・ソファ、家電4品目、枝木・材木,,スプリング製品は金属と布等に分離できなければ専門業者。家電4品目は販売店等,自転車は『ごみ』と表示し、ストーブ等は燃料を抜き、電池は外す,収集日にごみ集積所へ出す,いずれか一辺が50cm以上,TRUE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p25 粗大ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
