municipality_id,確認日,ごみトップ,現行ルール,全分別区分,正式名称,代表品目,前処理,袋容器,危険有害,収集しない物,公式出典,参照整合性,Schema検証,category_count_verified,rule_status検証,ui_role検証,検索サービス確認済み,検索サービス存在,やさしい日本語確認済み,やさしい日本語存在,多言語確認済み,多言語存在,粗大ごみ,確認ステータス,備考
M093,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M094,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,QA_PASSED,令和8年4月ルール変更を確認
M095,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M096,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M097,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M101,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M102,2026-08-18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,QA_PASSED,13区分と収集処理外を別管理
M103,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M104,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M105,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M106,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M107,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M108,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M109,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M110,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M111,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M112,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M113,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M114,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M115,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,NOT_APPLICABLE,QA_PASSED,Schema v1.2.4で機械再計算
M116,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M117,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M118,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M119,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M121,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M122,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M124,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M125,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M126,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M128,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M129,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M130,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M131,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M132,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M133,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M134,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
M135,2026-08-19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,UNKNOWN,FALSE,UNKNOWN,FALSE,UNKNOWN,TRUE,QA_PASSED,Schema v1.2.4で機械再計算
