municipality_id,都道府県,市町村,実装区分,ごみ処理主体,自治体ごみトップURL,分別ガイドURL,品目検索URL,やさしい日本語URL,多言語資料URL,対象年度,最終確認日,確認ステータス,備考,official_category_count,reviewed_category_count,category_count_basis,category_count_verified,category_count_check_status,category_count_review_id,category_count_reviewed_date,category_count_reviewed_by,search_service_check_status,search_service_check_evidence,easy_japanese_check_status,easy_japanese_check_evidence,multilingual_check_status,multilingual_check_evidence
M027,奈良県,大和郡山市,個別指定,大和郡山市,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,,,,令和8年度,2026-08-19,QA_PASSED,公式ページの可燃・不燃・粗大・有害・PET・資源の6区分を照合,,6,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M027-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M028,和歌山県,由良町,個別指定,由良町,https://www.town.yura.wakayama.jp/,https://www.town.yura.wakayama.jp/docs/2014011700505/,,,,令和8年度,2026-08-19,QA_PASSED,町公式の住民向け分別案内を分類体系の主根拠とし、2026年3月公式広報カレンダーで同区分の現行運用を確認,,5,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M028-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M029,鳥取県,鳥取市,中国5県全市町村,鳥取市／鳥取県東部広域行政管理組合,https://www.city.tottori.lg.jp/page/4083.html,https://www.city.tottori.lg.jp/page/4083.html,,,,令和8年度,2026-08-19,QA_PASSED,鳥取地域の現行分別区分と令和8年度収集区分を照合,,9,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M029-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M030,鳥取県,米子市,中国5県全市町村,米子市,https://www.city.yonago.lg.jp/1879.htm,https://www.city.yonago.lg.jp/1880.htm,https://www.city.yonago.lg.jp/10367.htm,,https://www.city.yonago.lg.jp/1880.htm,令和8年度,2026-08-18,QA_PASSED,さんあーるは日本語・英語・中国語簡体字・韓国語・ベトナム語対応,,10,S-M030-01本文索引を「可燃ごみ」から「市で収集処理しないごみ」まで全件照合。電池類・蛍光管等は公式の2小見出しへ分け、CURRENT非EXCLUDED_NOTICEは10区分。市で収集処理しないごみは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M030-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.city.yonago.lg.jp/10367.htm; checked:2026-08-17,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.city.yonago.lg.jp/1880.htm; checked:2026-08-17
M031,鳥取県,倉吉市,中国5県全市町村,倉吉市／鳥取中部ふるさと広域連合,https://www.city.kurayoshi.lg.jp/1878.htm,https://www.city.kurayoshi.lg.jp/1878.htm,,,,令和8年度,2026-08-19,QA_PASSED,保存版分別案内と令和8年度日程表の再生資源・粗大・有害区分を照合,,17,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M031-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M032,鳥取県,境港市,中国5県全市町村,境港市,https://www.city.sakaiminato.lg.jp/index.php?view=108858,https://www.city.sakaiminato.lg.jp/index.php?view=108858,,,,令和8年度,2026-08-19,QA_PASSED,家庭ごみ案内と市公式モバイル版の分類一覧を照合,,9,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M032-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M033,鳥取県,岩美町,中国5県全市町村,岩美町／鳥取県東部広域行政管理組合,https://www.iwami.gr.jp/1112.htm,https://www.iwami.gr.jp/1112.htm,,,,令和8年度,2026-08-19,QA_PASSED,家庭ごみ分別一覧・ごみの出し方と現行実施計画の区分を照合,,11,公式分別見出し・索引と補足資料を全件照合し、CURRENTかつ非EXCLUDED_NOTICEの公式葉区分を記録。,TRUE,MANUAL_INDEX_REVIEW,CR-M033-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH03_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M034,鳥取県,若桜町,中国5県全市町村,若桜町／鳥取県東部広域行政管理組合,https://www.town.wakasa.tottori.jp/soshikikarasagasu/zeimujuminka/gyoumuannai/chominka/1/1/1/574.html,https://www.town.wakasa.tottori.jp/soshikikarasagasu/zeimujuminka/gyoumuannai/chominka/1/1/1/574.html,,,,令和8年度,2026-08-19,QA_PASSED,住民向け分別ページの8区分と収集不可案内を照合。令和6年4月変更を反映。,,8,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M034-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M035,鳥取県,智頭町,中国5県全市町村,智頭町／鳥取県東部広域行政管理組合,https://www1.town.chizu.tottori.jp/chizu/zeimu/gomi/bunbetsu/bunrui/,https://www1.town.chizu.tottori.jp/chizu/zeimu/gomi/bunbetsu/bunrui/,,,,令和8年度,2026-08-19,QA_PASSED,公式分類ページ8区分を、令和8年度収集カレンダーで現行運用確認。,,8,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M035-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M036,鳥取県,八頭町,中国5県全市町村,八頭町／鳥取県東部広域行政管理組合,https://www.town.yazu.tottori.jp/site/gomi/,https://www.town.yazu.tottori.jp/site/gomi/1048.html,,,,令和8年度,2026-08-19,QA_PASSED,令和6年4月版手引き8区分を、令和8年度カレンダーと現行公式ごみサイトで確認。,,8,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M036-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M037,鳥取県,三朝町,中国5県全市町村,三朝町／鳥取中部ふるさと広域連合,https://www.town.misasa.tottori.jp/315/319/324/764/1901/1906/,https://www.town.misasa.tottori.jp/315/319/324/764/1901/1906/,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度前期収集日程の住民向け11ラベルを採用。充電式電池の有害ごみ化を反映。,,11,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M037-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M038,鳥取県,湯梨浜町,中国5県全市町村,湯梨浜町／鳥取中部ふるさと広域連合,https://www.yurihama.jp/soshiki/4/1431.html,https://www.yurihama.jp/soshiki/4/1431.html,,,,令和8年度,2026-08-19,QA_PASSED,住民向け冊子の12区分を採用し、令和8年度日程と有害ごみ現行運用を照合。,,12,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M038-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M039,鳥取県,琴浦町,中国5県全市町村,琴浦町／鳥取中部ふるさと広域連合,https://www.town.kotoura.tottori.jp/docs/2012121300677/,https://www.town.kotoura.tottori.jp/docs/2012121300677/,,,,令和8年度,2026-08-19,QA_PASSED,2026年7月更新の家庭ごみページ13区分と令和8年度日程を照合。,,13,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M039-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M040,鳥取県,北栄町,中国5県全市町村,北栄町／鳥取中部ふるさと広域連合,https://www.e-hokuei.net/soshiki/5/1341.html,https://www.e-hokuei.net/soshiki/5/1341.html,,,,令和8年度,2026-08-19,QA_PASSED,住民向け12区分を採用。令和8年度から充電池を有害ごみとして新規回収する現行変更を反映。,,12,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M040-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M041,鳥取県,日吉津村,中国5県全市町村,日吉津村,https://www.hiezu.jp/%E5%AE%B6%E5%BA%AD%E3%82%B4%E3%83%9F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,https://www.hiezu.jp/%E5%90%84%E8%AA%B2%E4%B8%80%E8%A6%A7/%E4%BD%8F%E6%B0%91%E8%AA%B2/%E7%92%B0%E5%A2%83%E3%83%BB%E3%82%B4%E3%83%9F/%E3%82%B4%E3%83%9F/%E3%82%B4%E3%83%9F%E3%81%AE%E5%88%86%E3%81%91%E6%96%B9%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,,,,令和8年度,2026-08-19,QA_PASSED,現在の収集案内で住民が選択する7ラベルを採用。詳細50音表は品目条件の補助根拠。,,7,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M041-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M042,鳥取県,大山町,中国5県全市町村,大山町／鳥取県西部広域行政管理組合,https://www.daisen.jp/10/4/4/m855/n462/,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,,,,令和8年度,2026-08-19,QA_PASSED,令和8年1月改訂版手引きを主根拠とし、令和8年4月変更・現行日程を反映。廃止2区分は除外。,,14,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M042-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M043,鳥取県,南部町,中国5県全市町村,南部町／南部町・伯耆町清掃施設管理組合,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,,,,令和8年度,2026-08-19,QA_PASSED,住民向け分別表の公式区分を令和8年度カレンダーで現行確認。,,14,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現行カレンダー・公式更新情報で稼働を確認。REFERENCE_ONLYやEXCLUDED_NOTICEは住民向け補助経路として保持。,TRUE,MANUAL_INDEX_REVIEW,CR-M043-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH04_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M044,鳥取県,伯耆町,中国5県全市町村,伯耆町／南部町・伯耆町清掃施設管理組合／鳥取県西部広域行政管理組合,https://www.houki-town.jp/new1/10/12/gomi/,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,https://www.houki-town.jp/new1/10/12/gomi/6/search/,,,令和8年度,2026-08-19,QA_PASSED,令和5年11月改定冊子の住民向け分別区分を、令和8年度カレンダーと現行公式ごみページで確認。,,11,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M044-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,CHECKED_PRESENT,URL:https://www.houki-town.jp/new1/10/12/gomi/6/search/; checked:2026-08-19,NOT_CHECKED,,NOT_CHECKED,
M045,鳥取県,日南町,中国5県全市町村,日南町／日野町江府町日南町衛生施設組合／鳥取県西部広域行政管理組合,https://www.town.nichinan.lg.jp/soshikikarasagasu/kankyouenergyka/gomi_kankyo_pet/1/22079.html,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,,,,令和8年度,2026-08-19,QA_PASSED,町公式が明示する26種類をそのまま採用。令和8年度カレンダーで現行運用を確認。,,26,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M045-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M046,鳥取県,日野町,中国5県全市町村,日野町／日野町江府町日南町衛生施設組合／鳥取県西部広域行政管理組合,https://www.town.hino.tottori.jp/2653.htm,https://www.town.hino.tottori.jp/secure/43691/2026karendagetumoku.pdf,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度カレンダーに実際に表示される12収集ラベルを住民向け主体系として採用。,,13,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M046-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M047,鳥取県,江府町,中国5県全市町村,江府町／日野町江府町日南町衛生施設組合／鳥取県西部広域行政管理組合,https://www.town-kofu.jp/2/1/4/9/2/,https://www.town-kofu.jp/2/1/4/9/2/,https://www.town-kofu.jp/2/1/4/9/2/g103/,,,令和8年度,2026-08-19,QA_PASSED,現行の家庭ごみ分別表にある19住民向け区分を採用し、令和8年度収集案内の同ページで現行性を確認。,,19,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M047-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,CHECKED_PRESENT,URL:https://www.town-kofu.jp/2/1/4/9/2/g103/; checked:2026-08-19,NOT_CHECKED,,NOT_CHECKED,
M048,島根県,松江市,中国5県全市町村,松江市,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/index.html,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/7883.html,,,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/7883.html,令和8年度,2026-08-19,QA_PASSED,住民向け公式ページの7葉区分を採用し、令和8年度家庭ごみ収集日程で現行性を確認。,,7,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M048-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/7883.html; checked:2026-08-19
M049,島根県,浜田市,中国5県全市町村,浜田市,https://www.city.hamada.shimane.jp/www/genre/1000170010134/index.html,https://www.city.hamada.shimane.jp/www/contents/1001000003096/index.html,,,https://www.city.hamada.shimane.jp/www/contents/1521173944629/index.html,令和8年度,2026-08-19,QA_PASSED,一般家庭向け8区分を採用。古着・古布は2016年収集終了のためCURRENT箱に含めず、令和8年度日程で現行性を確認。,,8,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M049-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.city.hamada.shimane.jp/www/contents/1521173944629/index.html; checked:2026-08-19
M050,島根県,出雲市,中国5県全市町村,出雲市,https://www.city.izumo.shimane.jp/www/genre/1179814088744/index.html,https://www.city.izumo.shimane.jp/www/contents/1751940594041/index.html,,,https://www.city.izumo.shimane.jp/www/contents/1746759657207/index.html,令和8年度,2026-08-19,QA_PASSED,ごみの分類・処理の流れに示される13住民向け葉区分を採用し、2026年度カレンダー公式導線で現行性を確認。,,13,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M050-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.city.izumo.shimane.jp/www/contents/1746759657207/index.html; checked:2026-08-19
M051,島根県,益田市,中国5県全市町村,益田市／益田地区広域市町村圏事務組合,https://www.city.masuda.lg.jp/soshikikarasagasu/fukushikankyobu/kankyoeiseika/2/11/2554.html,https://www.city.masuda.lg.jp/soshikikarasagasu/fukushikankyobu/kankyoeiseika/2/11/2554.html,,,,令和8年度,2026-08-19,QA_PASSED,公式Web本文の住民向け区分を採用。資源類は実際に別々に出す5葉へ分け、2026年度収集案内で現行性を確認。,,13,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M051-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M052,島根県,大田市,中国5県全市町村,大田市,https://www.city.oda.lg.jp/ohda_city/city_organization/33/38/gomi-risaikuru/2028/9495,https://www.city.oda.lg.jp/ohda_city/city_organization/33/38/gomi-risaikuru/2028/9495,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度カレンダーで住民が選ぶ資源A/B/C・プラ・可燃・不燃・不燃粗大の7区分を採用。,,7,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M052-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M053,島根県,安来市,中国5県全市町村,安来市,https://www.city.yasugi.shimane.jp/kurashi/gomi/gomi-recycle/tebiki.html,https://www.city.yasugi.shimane.jp/kurashi/gomi/gomi-recycle/tebiki.html,,,,令和8年度,2026-08-19,QA_PASSED,令和7年2月改訂のごみ分別手引き16葉区分を採用し、令和8年度カレンダーで現行性を確認。,,16,住民が家庭ごみ排出時に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。処理施設側だけの分類は独立SORT_BUCKETへ昇格させない。,TRUE,MANUAL_INDEX_REVIEW,CR-M053-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH05_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M054,島根県,江津市,中国5県全市町村,江津市,https://www.city.gotsu.lg.jp/soshiki/12/39048.html,https://www.city.gotsu.lg.jp/soshiki/12/8529.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度収集案内と家庭ごみ分け方から、非資源5ラベルと資源7品目を住民向け区分として保持。,,12,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M054-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M055,島根県,雲南市,中国5県全市町村,雲南市／雲南市・飯南町事務組合,https://www.city.unnan.shimane.jp/unnan/kurashi/kankyou/recycle/garbage02.html,https://www.unnan-yume.net/kankyo/gomi/gomibunbetu.php,,,,令和8年度,2026-08-19,QA_PASSED,大東・加茂・木次・三刀屋系と吉田・掛合系の両公式手引きを照合。共通する住民向け区分を保持し、地域差は条件として残す。,,11,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M055-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M056,島根県,奥出雲町,中国5県全市町村,奥出雲町,https://www.town.okuizumo.shimane.jp/kurashi/gomi-recycle/1773388412727.html,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,https://www.town.okuizumo.shimane.jp/kurashi/gomi-recycle/1773388367729.html,,,令和8年度,2026-08-19,QA_PASSED,令和8年4月版の住民向け分類を採用。スプレー缶は中身を使い切り穴を開けて空き缶。,,10,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M056-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,CHECKED_PRESENT,URL:https://www.town.okuizumo.shimane.jp/kurashi/gomi-recycle/1773388367729.html; checked:2026-08-19,NOT_CHECKED,,NOT_CHECKED,
M057,島根県,飯南町,中国5県全市町村,飯南町／雲南市・飯南町事務組合,https://www.iinan.jp/soshiki/8/1865.html,https://www.unnan-yume.net/kankyo/gomi/gomibunbetu.php,,,,令和8年度,2026-08-19,QA_PASSED,町公式が雲南市・飯南町事務組合を正式案内。いいしクリーンセンター管内の住民向け区分を令和8年度頓原・赤来カレンダーで現行確認。,,11,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M057-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M058,島根県,川本町,中国5県全市町村,川本町／邑智クリーンセンター,https://www.town.shimane-kawamoto.lg.jp/gyosei/gyosei_environment/environment/,https://www.town.shimane-kawamoto.lg.jp/gyosei/gyosei_environment/environment/4377,,,,令和8年度,2026-08-19,QA_PASSED,令和6年12月改訂しおりと令和8年度日程を照合。公式13分別を保持し、古紙4葉は親箱配下に保持。,,13,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M058-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M059,島根県,美郷町,中国5県全市町村,美郷町／邑智クリーンセンター,https://gov.town.shimane-misato.lg.jp/kurasi/kankyo/246/,https://gov.town.shimane-misato.lg.jp/kurasi/kankyo/246/guide,,,,令和8年度,2026-08-19,QA_PASSED,令和7年3月更新の分別しおりと令和8年度日程を照合。邑智方式の13分別と有害ごみ拡大を反映。,,13,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M059-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M060,島根県,邑南町,中国5県全市町村,邑南町／邑智クリーンセンター,https://www.town.ohnan.lg.jp/soshiki/4/1072.html,https://www.town.ohnan.lg.jp/soshiki/4/1072.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年更新の住民向け出し方と令和8年度日程を採用。10種13分別を親子構造で保持。スプレー缶は必ず穴あけ。,,13,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M060-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M061,島根県,津和野町,中国5県全市町村,津和野町／鹿足郡不燃物処理組合／益田地区広域市町村圏事務組合,https://www.town.tsuwano.lg.jp/www/contents/1000000358000/index.html,https://www.town.tsuwano.lg.jp/www/contents/1000000358000/simple/gominowakekatadasikatanotebikisyo.pdf,,,,令和8年度,2026-08-19,QA_PASSED,2026年3月公開R8.4改訂手引きと公式リサイクル運用から8住民区分を保持。,,8,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M061-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
