municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M031,S-M031-02,令和8年度 ごみ収集日程表,自治体公式Webページ,https://www.city.kurayoshi.lg.jp/1897.htm,倉吉市,令和8年度,2026-02-02,2026-08-19,可燃・不燃・再生資源・粗大の現行性,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M032,S-M032-01,家庭ごみの分け方出し方,自治体公式Webページ,https://www.city.sakaiminato.lg.jp/index.php?view=108858,境港市,令和8年度,2026,2026-08-19,分別カレンダー・軟質プラ・分別早見表への公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M032,S-M032-02,ごみの分類方法（市公式モバイル版）,自治体公式Webページ,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,境港市,令和8年度,2026,2026-08-19,可燃・資源・不燃・有害・廃食油・粗大・収集外等の分類一覧,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M033,S-M033-01,家庭ごみ分別一覧,自治体公式Webページ,https://www.iwami.gr.jp/1112.htm,岩美町,令和8年度,2026,2026-08-19,家庭ごみガイド・小型家電・乾電池・古紙への公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M033,S-M033-02,ごみの出し方,自治体公式Webページ,https://www.iwami.gr.jp/1111.htm,岩美町,令和8年度,2026,2026-08-19,指定袋・資源・PET・乾電池類の出し方,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-01,家庭ごみの正しい出し方,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,広島市,令和8年度,2026-04-02,2026-08-18,全区分・前処理・袋条件・大型ごみ・収集外・多言語,1,現行,令和8年4月変更反映,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-02,令和8年度版「家庭ごみの正しい出し方」,自治体公式PDF,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,広島市,令和8年度,,2026-08-17,不燃ごみ・有害ごみ・大型ごみ補足,2,現行,公式ページからリンク,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-03,家庭ごみ分別50音事典,公式分別辞典,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1003180.html,広島市,現行,,2026-08-17,品目検索導線・分別区分,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-01,ごみの分別,自治体公式Webページ,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,庄原市,現行,,2026-08-18,13種類・主な前処理・検索・やさしい日本語,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-02,ごみの分け方ガイド,自治体公式PDF,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,庄原市,2022年度発行,2026-05,2026-08-17,13区分・指定袋・粗大ごみ・詳細例,2,現行案内中,古い発行年だが2026年の公式ページが現行ガイドとして掲載,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-03,家庭ごみの正しい出し方ポスター,自治体公式PDF,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,庄原市,現行,2026-05,2026-08-17,前処理・袋条件・収集外,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-04,ごみサク 庄原市,公式ごみ検索サービス,https://www.gomisaku.jp/0258/,庄原市,現行,,2026-08-17,品目検索導線,4,現行,自治体公式ページから案内される外部サービス,TRUE,MUNICIPAL_LINKED_SERVICE,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html
M102,S-M102-05,ごみの分別（多言語化）,公式多言語版,https://www.city.shobara.hiroshima.jp/main/life/waste/post_1331.html,庄原市,現行,,2026-08-17,対応言語,5,現行,韓国語・中国語・英語・ベトナム語・インドネシア語・タガログ語・スペイン語,TRUE,MUNICIPAL_DOMAIN,
