pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
56,M105,廿日市市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M105-08,埋立ごみ,家庭用の白熱電球,白色の指定袋又は市販の土のう袋へ入れ割れて危険な場合は丈夫な紙で包み「危険」と記入する,LED電球は小型および複雑ごみ。電球形蛍光灯は有害ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「電球（白熱電球）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
57,M105,廿日市市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M105-11,有害ごみ,破損・膨張・発熱等の異常がない家庭用モバイルバッテリー,必ず電池切れの状態にして白色の指定袋へ入れ有害ごみとして出す。協力店舗回収も利用できる,破損・膨張・発熱等の異常品はステーションや回収BOXへ出さずエコセンターはつかいちへ直接搬入,IS-M105-05,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/128679.html,「リチウムイオン電池を単独で処分する場合」,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
58,M105,廿日市市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,油や著しい汚れがなく資源化できる家庭のダンボール,折りたたんでひもでしっかり束ねガムテープやビニール袋を使わずに出す,油や汚れの付いたダンボールは燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,13頁「ダンボール」および出し方1～2,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
59,M105,廿日市市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M105-08,埋立ごみ,中身を使い切った家庭用の使い捨てライター,中身を使い切って白色の指定袋又は市販の土のう袋へ入れる,中身が残る状態ではごみステーションへ出さない,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「ライター」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
60,M105,廿日市市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,内側が白く銀紙等がなく内容物と汚れを除いた飲料用紙パック,中を洗い切り開いて乾かし飲料用紙パックだけをひもで束ねる,内側が白でないもの・銀紙等があるもの・油や汚れの付いたものは燃やせるごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「紙パック（内側が白いもの）」「牛乳パック」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
61,M106,安芸高田市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M106-06,ペットボトル,PETマークのある飲料・酒・しょうゆ等のボトルで中身と汚れを除いたもの,中を水洗いしキャップとラベルを外して分類ごとの袋へ入れる,汚れが落ちないものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,ペットボトル欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
62,M106,安芸高田市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_RULE_DERIVED,C-M106-05,プラスチック製容器包装,プラマークがあり中身と汚れを除いた白色食品トレイ,中身を除いて洗い乾かし分類ごとの袋へ入れる,汚れが落ちないものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,プラスチック製容器包装欄（食品トレイ）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
63,M106,安芸高田市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M106-02,古紙類,汚れや禁忌加工がなく資源化できる家庭の新聞紙・折込広告,新聞として分けひもで十文字にくくり処理券を貼る,汚れた紙・禁忌紙は燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,古紙類欄（新聞）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
64,M106,安芸高田市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M106-08,かん類,中身を空にして洗った飲料又は食品用アルミ缶,中を洗い分類ごとの袋へ入れる,スプレー缶・カセットボンベは使い切り穴を開けず同じかん類の個別条件に従う,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,かん類欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
65,M106,安芸高田市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M106-09,びん類,中身を空にした割れていない飲食用ガラスびん,ふたとキャップを外し中を洗って分類ごとの袋へ入れる,破片やかけらは陶器 ガラス類,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,びん類欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
66,M106,安芸高田市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M106-12,有害ごみ,家庭から出る割れていない電球,壊さず有害ごみの指定方法に従って出す,破損時は安全に扱い公式案内を確認,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,有害ごみ欄（電球）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
67,M106,安芸高田市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M106-14,販売店やリサイクル業者に引き取ってもらう,家庭から廃棄するリチウムイオン電池搭載のモバイルバッテリー,購入した販売店やリサイクル業者等へ引取を依頼する,一般ごみ及び小型家電回収ボックスへは出せない,S-M106-02,https://www.akitakata.jp/ja/shisei/section/119/m148-copy-5/,3.廃棄方法,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
68,M106,安芸高田市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M106-02,古紙類,汚れや禁忌加工がなく資源化できる家庭のダンボール,折りたたんでひもで十文字にくくり処理券を貼る,汚れたものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,古紙類欄（ダンボール）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
69,M106,安芸高田市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M106-10,小型家電、電源コード、金物など,中身を使い切った家庭用の使い捨てライター,中身を使い切り他の分類と分けて出す,中身が残る状態では出さず市へ確認,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,小型家電、電源コード、金物など欄（ライター）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
70,M106,安芸高田市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M106-04,紙パック,内側がアルミ箔でなく中身と汚れを除いた紙パック,中をよく洗い開いて乾かし専用収集袋へ入れる,内側が銀色のアルミ箔加工品は燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,紙パック欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
71,M107,江田島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M107-07,資源ごみ（ペットボトル）,PETマークのある飲料等のボトル,キャップとラベルを外し中を洗う,汚れが落ちないものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（ペットボトル）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
72,M107,江田島市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M107-09,スーパーなどの回収容器へ（食品トレー（発泡スチロール））,白色の発泡スチロール製食品トレー,汚れを落として回収へ回す,弁当等の非発泡食品トレーは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,注記『食品トレー（発泡スチロール）はスーパーなどの回収容器へ』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
73,M107,江田島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,汚れのない新聞・折込広告,種類別にまとめる,汚れた紙は燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
74,M107,江田島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M107-05,資源ごみ（びん・缶）,中身を空にした飲料・食品用アルミ缶,中を洗って出す,スプレー缶は有害・危険ごみの個別条件,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（びん・缶）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
75,M107,江田島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M107-05,資源ごみ（びん・缶）,割れていない飲料・食品用びん,ふたを外し中を洗う,割れたびんは燃えないごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（びん・缶）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
76,M107,江田島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,家庭用の電球又はLED電球,破損を防いで出す,蛍光管も有害・危険ごみ,S-M107-04,https://www.city.etajima.hiroshima.jp/cms/files/uploads/29gomishiwake.pdf,分別一覧『電球』『LED電球』の行,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
77,M107,江田島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,家庭用モバイルバッテリー,端子を絶縁して出す,膨張・破損品は市へ確認,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,有害・危険ごみ欄（モバイルバッテリー）,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
78,M107,江田島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,汚れのない家庭のダンボール,折りたたみ種類別にまとめる,汚れたものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
79,M107,江田島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,中身を使い切った使い捨てライター,中身を使い切って出す,金属製ライターは燃えない粗大ごみ,S-M107-04,https://www.city.etajima.hiroshima.jp/cms/files/uploads/29gomishiwake.pdf,分別一覧『使い捨てライター』の行,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
80,M107,江田島市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,内側が白く資源化できる紙パック,洗い開いて乾かす,アルミ加工・汚れたものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
81,M108,府中町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M108-09,ペットボトル,PETマークがあり汚れを落とせるもの,キャップとラベルを外し汚れを落とす,汚れが落ちないものは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 ペットボトル欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
82,M108,府中町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M108-11,白色トレイ,白色の発泡スチロール製食品トレイで汚れを落としたもの,汚れを落として出す,色柄・汚れたものは普通ごみ又は店頭回収条件,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 白色トレイ欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
83,M108,府中町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M108-03,新聞・雑誌・雑がみ,家庭から出る汚れのない新聞,ひもでしばって出す,汚れた紙は普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『新聞・雑誌・雑がみ』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
84,M108,府中町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M108-06,ビン・缶,中身を空にした飲料・食品用アルミ缶,中身を空にして出す,スプレー缶は中身を使い切る,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ビン・缶』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
85,M108,府中町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M108-06,ビン・缶,割れていない飲食用びん,ふたを外し中身を空にする,割れたびんは埋立ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ビン・缶』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
86,M108,府中町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M108-07,埋立ごみ,白熱電球又はLED電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,6頁 埋立ごみ欄『白熱球（LED含む）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
87,M108,府中町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M108-08,有害ごみ,家庭用モバイルバッテリー,電極をテープで絶縁して出す,販売店等への返却も案内される,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,6頁 有害ごみ欄『モバイルバッテリー』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
88,M108,府中町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M108-04,ダンボール,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ダンボール』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
89,M108,府中町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M108-01,普通ごみ,中身を使い切った使い捨てライター,中身を使い切るかガスを抜く,中身が残る状態では出さない,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,4頁 普通ごみ欄『ライター』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
90,M108,府中町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M108-10,紙パック,内側にアルミ箔がなく汚れを落とした紙パック,ストロー等を外し洗って出す,内側アルミ箔付きは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 紙パック欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
91,M109,海田町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M109-07,ペットボトル,PETマークがあり汚れを落とせるもの,中を洗いキャップとラベルを外す,汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『ペットボトル』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
92,M109,海田町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M109-08,その他,白色で汚れを落とした食品トレイ,洗って出す,白色以外又は汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『その他』白色トレイ欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
93,M109,海田町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,汚れのない新聞・折込広告,種類別にまとめる,汚れた紙は可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
94,M109,海田町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M109-04,缶・金属類,中身を空にした飲料・食品用アルミ缶,中を洗う,スプレー缶は使い切り穴を開けない,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『缶・金属類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
95,M109,海田町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M109-05,ビン類,割れていない飲食用ガラスびん,ふたを外し中を洗う,割れたびんは埋立ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『ビン類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
96,M109,海田町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M109-02,埋立ごみ,蛍光管を除く家庭用電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,2頁 50音一覧『電球（蛍光管を除く）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
97,M109,海田町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M109-09,有害ごみ,家庭用モバイルバッテリー,電極をテープで絶縁する,膨張・破損品は町へ確認,IS-M109-03,https://www.town.kaita.lg.jp/img/koenokouhou/202404/22.html,モバイルバッテリー・小型充電式電池欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
98,M109,海田町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,汚れのない家庭のダンボール,折りたたみ種類別にまとめる,汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
99,M109,海田町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M109-03,資源物,中身を使い切った使い捨てライター,中身を使い切って出す,中身が残る状態では出さない,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,2頁 50音一覧『ライター（使い切る）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
100,M109,海田町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,内側が白く汚れを落とした紙パック,洗い開いて乾かす,アルミ加工・汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』紙パック欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
101,M110,熊野町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,PETマークの飲料等のボトル,キャップ・ラベルを外し、洗って乾かす,汚れが落ちないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）ペットボトル欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
102,M110,熊野町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,汚れを落とした白色食品トレー,洗って乾かす,汚れが落ちないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）プラスチック製容器包装欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
103,M110,熊野町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,家庭から出る汚れのない新聞,新聞としてまとめてひもでしばる,汚れた紙は可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）新聞欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
104,M110,熊野町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M110-03,資源物（2）,中身を空にした飲料用アルミ缶,中を洗って出す,スプレー缶は同区分の個別条件に従う,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『アルミ缶』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
105,M110,熊野町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M110-03,資源物（2）,割れていない飲食用ガラスびん,ふたを外し中を洗う,割れたガラスは埋立ごみ,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『びん』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
106,M110,熊野町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M110-04,埋立ごみ,家庭用の電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『電球』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
107,M110,熊野町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M110-07,環境事務所へ直接搬入（リチウムイオン電池等）,家庭から出るモバイルバッテリー,端子を絶縁し環境事務所へ直接搬入する,ごみステーションには出さない,S-M110-03,https://www.town.kumano.lg.jp/material/files/group/4/6903ebcd016.pdf,リチウムイオン電池の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
108,M110,熊野町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）ダンボール欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
109,M110,熊野町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M110-01,可燃ごみ,中身を使い切った使い捨てライター,中身を使い切って出す,中身が残る状態では出さない,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『使い捨てライター』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
110,M110,熊野町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,資源化できる牛乳等の紙パック,洗い、開いて乾かし、まとめる,資源化できないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）牛乳パック欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
