pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
53,M048,松江市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M048-03,古紙・古着,家庭から出る通常の乾いた新聞紙・折込チラシ,ひもで十文字にしばるか新聞紙と明記した箱・紙袋・透明系袋等に入れる,汚れ等で古紙として出せないものはもやせるごみ,S-M048-06,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5711.html,古紙／新聞紙の出し方,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
54,M048,松江市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M048-06,缶・びん・ペットボトル,家庭から出る通常の飲料・食品用アルミ缶,中身を空にして軽くすすぎリサイクルステーションへ出す,飲食用以外の金属缶は金属区分等を確認する,S-M048-04,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5701.html,収集品目／菓子・食料品・飲料等の缶,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
55,M048,松江市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M048-06,缶・びん・ペットボトル,割れておらず水ですすいで汚れを落とせる通常の飲食用ガラスびん,キャップを外して軽く水ですすぎリサイクルステーションへ出す,割れたびん・ガラス・すすいでも汚れが落ちないびんはもやせるごみ,S-M048-04,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5701.html,びんの出し方／FAQ問6・問7,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
56,M048,松江市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M048-01,もやせるごみ,通常の白熱電球・LEDランプ・ハロゲンランプまたは割れた蛍光管,新聞紙などに包んでもやせるごみに出す,水銀を含む直管形・環形・電球形の蛍光管は専用回収箱へ出しごみ集積所には出さない,S-M048-10,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/1/16068.html,回収できない蛍光管／白熱電球・LED・ハロゲンはもやせるごみ,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
57,M048,松江市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M048-02,金属,リサイクルマークがない・破損等で回収協力店が引き取れないなど松江市収集対象となる家庭用モバイルバッテリー,充電切れにし金属端子部をテープで絶縁して金属資源指定袋に入れ「バッテリーあり」の紙を貼る,リサイクルマークがあり回収協力店で引き取り可能なものは協力店回収を優先する,S-M048-08,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/12542.html,リチウムイオン電池を金属ごみで出す場合の処理方法,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
58,M048,松江市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M048-03,古紙・古着,家庭から出る通常の乾いた段ボール,折りたたんでひもで十文字にしばって出す,汚れ等で古紙として出せないものはもやせるごみ,S-M048-06,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5711.html,古紙／ダンボールの出し方,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
59,M048,松江市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M048-02,金属,家庭から出る通常の使い捨てライター,金属資源指定袋に入れて出す,市公式は火災防止のため使い捨てライターを金属資源で収集すると明示,S-M048-07,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5706.html,よくある質問 問2／使い捨てライターは金属資源,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
60,M048,松江市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M048-03,古紙・古着,内側が白い通常の紙パック,水洗いして切り開き乾燥させひもで十文字にしばるか紙パックと明記した袋へ入れる,内側が白くないもの等はこの古紙ルートの対象外のため別区分を確認する,S-M048-06,https://www.city.matsue.lg.jp/kurashi_tetsuzuki/gomi_kankyo_pet/6/2/5711.html,古紙／紙パック（内側が白いもの）の出し方,2026-09-14,OPENAI_GPT56_M048_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
61,M050,出雲市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M050-07,ペットボトル,飲料用・酒類用・調味料用（油やにおいの強いものを除く）の通常のPETボトル本体,ふたとラベルを外し、中をしっかり洗ってペットボトルの指定方法で出す,ふた・ラベル、油用・においの強いもの・非食品用の容器は燃えるごみ,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表36ページ／ペットボトル・ペットボトルのふた・ラベル,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
62,M050,出雲市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M050-01,燃えるごみ,家庭から出る通常の白色食品トレーを市の家庭ごみとして排出する場合,燃えるごみとして出す,白色トレイはスーパーなどの店頭回収へ出してリサイクルすることが推奨される,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表34・35ページ／トレイ・パック皿,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
63,M050,出雲市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M050-10,古紙,通常の乾いた新聞・新聞折込チラシ,種類別にまとめ、ひもでしばって紙リサイクルステーションへ出す,リサイクルできない紙類は燃えるごみ,S-M050-06,https://www.city.izumo.shimane.jp/www/contents/1751852233443/index.html,古紙の出し方／新聞・新聞折込チラシ,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
64,M050,出雲市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M050-05,飲料用空き缶,家庭から出る通常の飲料用アルミ缶,中身を空にして飲料用空き缶の指定袋へ出す,飲料用以外の缶・缶詰の缶は破砕ごみ,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表27・28ページ／空き缶（飲料用）・飲料用空き缶,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
65,M050,出雲市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M050-06,空きびん,割れておらず中を洗える通常の飲料・食品・薬用びん,ふたを取り中を洗って空きびんとして出す,油・化粧品用など、割れたびん、汚れが取れないびんは埋立ごみ,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表27・35ページ／空きびん・びん,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
66,M050,出雲市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M050-03,埋立ごみ,固定画像のような一般のガラス製電球,埋立ごみとして出す,LED電球は材質によりプラスチック製は破砕ごみ、ガラス製は埋立ごみ,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表34ページ／電球、28ページ／LED電球,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
67,M050,出雲市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M050-14,充電式電池の回収・確認,リサイクルマークの有無・膨張破損などの状態を画像だけでは確定できない一般のモバイルバッテリー,リサイクルマークと状態を確認し、マークありは協力店または市役所窓口、膨張・破損は市役所窓口へ持ち込む,リサイクルマークがないものは破砕ごみ,S-M050-05,https://www.city.izumo.shimane.jp/www/contents/1755575355511/index.html,出し方1～5／リサイクルマーク・状態による処分経路,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
68,M050,出雲市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M050-10,古紙,家庭から出る通常の乾いた段ボール,ひもでしっかりしばって紙リサイクルステーションへ出す,リサイクルできない汚れた紙類は燃えるごみ,S-M050-06,https://www.city.izumo.shimane.jp/www/contents/1751852233443/index.html,古紙の出し方／段ボール,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
69,M050,出雲市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M050-02,破砕ごみ,家庭から出る通常の使い捨てライター,ガスを使い切ってから破砕ごみに出す,中身が残る場合は使い切るまで通常排出しない,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表38ページ／ライター,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
70,M050,出雲市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M050-10,古紙,内面がアルミ貼りでない通常の牛乳パック・飲料用紙パック,洗って、開いて、乾かして紙リサイクルステーションへ出す,内面がアルミ貼りのものは燃えるごみ,S-M050-04,https://www.city.izumo.shimane.jp/www/contents/1752026038326/simple/27-38nihongo.pdf,分別品目一覧表28・29ページ／飲料用紙パック・紙パック・牛乳パック,2026-09-14,OPENAI_GPT56_M050_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
71,M056,奥出雲町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M056-03,ペットボトル,PET表示がある通常の飲料・調味料用ペットボトル本体,キャップとラベルを外して汚れをすすぐ,表示がないものや汚れが残るものは燃やせるごみ,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／ペットボトル・キャップやラベルは外してプラスチック類へ,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
72,M056,奥出雲町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M056-02,プラ容器包装,プラ容器包装表示があり食べ物汚れを落とした通常の食品トレー,汚れをすすいで落としてプラ容器包装へ出す,表示がないもの又は汚れが残るものは燃やせるごみ,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／プラ容器包装の例「食品トレー」,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
73,M056,奥出雲町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M056-08,古紙類,家庭から出る通常の新聞,古紙回収日程に従い指定場所へ持ち出す,通常収集袋には入れない,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／古紙類「新聞」・古紙回収に持ち出してください,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
74,M056,奥出雲町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M056-04,空き缶,家庭から出る通常の飲用アルミ缶,汚れをすすいで落として空き缶に出す,飲用以外の缶や汚れの取れない缶は不燃ごみ,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／空き缶「飲用缶」,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
75,M056,奥出雲町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M056-05,空きびん,汚れを落とせる通常の飲食物・化粧品・家庭常備薬のびん,ふたをできるだけ外して汚れをすすぐ,汚れの取れないびん・ガラス製品・耐熱ガラス・乳白色びん等は不燃ごみ,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／空きびん,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
76,M056,奥出雲町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M056-06,不燃ごみ,固定画像のような蛍光灯ではない一般電球・LED電球,割れないよう注意して不燃ごみとして出す,割れていない蛍光灯は有害ごみ,S-M056-06,https://www.town.okuizumo.shimane.jp/assets/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%BE%9E%E5%85%B8%20R8.4_1.pdf,品目「LED電球」＝不燃ごみ（金属・陶器・ガラス・小型家電）,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
77,M056,奥出雲町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M056-07,有害ごみ,本体から独立した家庭用モバイルバッテリー・リチウムイオン電池,乾電池類として回収日に出す。膨張している場合は電極をテープ等で絶縁,家電製品と一体で取り外せない場合は家電製品として不燃ごみ,S-M056-04,https://www.town.okuizumo.shimane.jp/kurashi/gomi-recycle/1765772698153.html,リチウムイオン電池は乾電池類として回収日に廃棄,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
78,M056,奥出雲町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M056-08,古紙類,家庭から出る通常の段ボール,古紙回収日程に従い指定場所へ持ち出す,通常収集袋には入れない,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／古紙類「段ボール」・古紙回収に持ち出してください,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
79,M056,奥出雲町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M056-06,不燃ごみ,家庭から出る通常の使い捨てライター,必ず中身を使い切って不燃ごみに出す,中身が残るものは出さない,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／不燃ごみ「ライター」・必ず中身を使い切ってください,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
80,M056,奥出雲町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M056-08,古紙類,家庭から出る通常の牛乳パック,古紙回収日程に従い指定場所へ持ち出す,通常収集袋には入れない,S-M056-01,https://www.town.okuizumo.shimane.jp/www/contents/1773388412727/files/r8gomibunbetsu.pdf,2026年4月版／古紙類「牛乳パック」・古紙回収に持ち出してください,2026-09-14,OPENAI_GPT56_M056_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
81,M067,岡山市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,PETマークがある通常の飲料等のペットボトル本体,キャップとラベルを外し中を簡単に水洗いして透明・半透明袋で出す,キャップ・ラベルはプラスチック資源,S-M067-05,https://www.city.okayama.jp/kurashi/0000005203.html,ペットボトルの出し方／PETマーク・キャップとラベルを外す,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
82,M067,岡山市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M067-03,プラスチック資源,汚れを落とした通常のプラスチック製食品トレイ,汚れを拭き取るか水ですすぎ水気を切って透明・半透明袋で出す,汚れが落ちないものは可燃ごみ,S-M067-06,https://www.city.okayama.jp/kurashi/0000052989.html,主なプラスチック資源／食品の入っていた容器（カップ・トレイ）,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
83,M067,岡山市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,家庭から出る通常の新聞紙・チラシ,十字に縛って種類別に資源化物ステーションへ出す,再生できない特殊紙は可燃ごみ,S-M067-07,https://www.city.okayama.jp/kurashi/0000005263.html,古紙の出し方／新聞紙・チラシ,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
84,M067,岡山市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,家庭から出る通常の飲料用アルミ缶,中を簡単に水洗いして資源化物ステーションの青コンテナへ出す,飲料用以外の金属製品は品目別ルールを確認,S-M067-09,https://www.city.okayama.jp/kurashi/0000005251.html,空き缶・スプレー缶の出し方／飲料水用缶,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
85,M067,岡山市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,汚れを落とせる通常の飲食物等の使い捨てガラスびん,キャップを取り除き簡単に水洗いして色別コンテナへ出す,油びん・耐熱ガラス・乳白色びん・ひどく汚れたびん等は不燃ごみ,S-M067-10,https://www.city.okayama.jp/kurashi/0000005224.html,使い捨てガラスびんの出し方／出してよいびん,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
86,M067,岡山市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M067-02,不燃ごみ,固定画像のような蛍光管ではない一般電球・LED電球,購入時の紙や箱に入れるか新聞紙等で包んで出す,蛍光管は資源化物の別ルート,S-M067-12,https://www.city.okayama.jp/kurashi/0000059832.html,白熱球（LED等）＝不燃ごみ,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
87,M067,岡山市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M067-05,廃乾電池・体温計,家庭から出るモバイルバッテリー・充電式電池,ビニール袋に入れて資源化物収集日に灰色コンテナへ出す,機械とバッテリーが一体型でも廃乾電池として出す,S-M067-08,https://www.city.okayama.jp/kurashi/0000005238.html,廃乾電池・充電式電池・一体型製品の出し方,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
88,M067,岡山市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,家庭から出る通常の段ボール,十字に縛って種類別に資源化物ステーションへ出す,再生できない特殊紙は可燃ごみ,S-M067-07,https://www.city.okayama.jp/kurashi/0000005263.html,古紙の出し方／ダンボール,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
89,M067,岡山市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M067-01,可燃ごみ,プラスチック主体の通常の使い捨てライター,中身を使い切って可燃ごみに出す,金属製ライターは不燃ごみ,S-M067-11,https://www.city.okayama.jp/kurashi/0000059844.html,ライター（プラスチック製）＝可燃ごみ,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
90,M067,岡山市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M067-04,資源化物,500ml以上で内側が白い通常の飲料用紙パック,水で洗って切り開き乾燥させ十字に縛る,500ml未満又はアルミコーティングは可燃ごみ,S-M067-13,https://www.city.okayama.jp/kurashi/0000059565.html,紙パック（牛乳パック）500ml以上で内側が白いもの＝資源化物,2026-09-14,OPENAI_GPT56_M067_LESSON_READY_15_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
91,M094,広島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M094-02,ペットボトル,PETマークのある飲料・酒類・特定調味料用ボトル,キャップとラベルを外し、中を洗い、つぶす,油・ソース・洗剤等のボトルはリサイクルプラ,IS-M094-06,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008424.html,「ペットボトル」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の品目行を採用。
92,M094,広島市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M094-03,リサイクルプラ,商品を入れた容器包装で、プラマークのある白色食品トレイ,中身を除き、洗って乾かす,汚れが落ちない物は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ欄（食品トレイの例示）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,容器包装の公式例示と条件を適用。
93,M094,広島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,家庭から出る新聞紙,ひもで縛ってまとめる,著しく汚れた紙は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ欄（紙類・新聞）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式区分欄の新聞表記を採用。
94,M094,広島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,飲料・食品等のアルミ製空き缶,中身を空にして洗う,スプレー缶は同じ資源ごみだが、屋外ガス抜き等の個別条件に従う,IS-M094-09,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008419.html,「アルミ缶」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典のアルミ缶行を採用。
95,M094,広島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,薬・飲料・食料品等用のガラスびん,中を洗って、じょうぶな袋に入れる,乳白色の化粧品びん・マニキュアびんは不燃ごみ,IS-M094-06,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008424.html,「びん(ガラス) 薬・飲料・食料品等用」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の用途別ガラスびん行を採用。
96,M094,広島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M094-05,不燃ごみ,白熱電球・LED電球,新聞紙などに包み、内容を表示する,蛍光管・電球形蛍光灯は有害ごみ,IS-M094-05,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008422.html,「電球」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の電球行を採用。
97,M094,広島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M094-07,有害ごみ,家庭で使用した小型充電式電池内蔵のモバイルバッテリー,端子をテープで絶縁する,膨張・破損品は収集日に有害ごみ、通常品は回収ボックスも可,IS-M094-08,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1046707.html,モバイルバッテリー欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,専用公式案内を採用。
98,M094,広島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,家庭から出る段ボール,折りたたみ、ひもで縛る,汚れた物は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ欄（段ボール）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式区分欄の段ボール表記を採用。
99,M094,広島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M094-05,不燃ごみ,家庭用の使い捨てライター,他の不燃ごみと袋を分け、透明・半透明のじょうぶな袋に『ライター』と表示,他の不燃ごみと同じ袋へ混ぜない,IS-M094-07,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008426.html,「ライター（使い捨て）」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の使い捨てライター行を採用。
100,M094,広島市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M094-01,可燃ごみ,紙パック（裏にアルミ箔が貼ってある物を含む）,じょうぶな紙袋またはポリ袋に入れる,牛乳パックはできるだけスーパー等の店頭回収を利用,IS-M094-04,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008420.html,「紙パック」「紙パック（裏にアルミ箔が貼ってあるもの）」「牛乳パック」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典では市収集時は可燃ごみ。
101,M095,呉市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,PETマークのある飲料・調味料用ボトル,キャップとラベルを外し、中を洗う,汚れが取れない物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（びん類・缶類・ペットボトル）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,現行分別ページを採用。
102,M095,呉市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M095-04,プラスチック資源,プラスチック製の白色食品トレイ,中身を使い切り、汚れを落とす,汚れが落ちない物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,プラスチック資源欄（トレイ）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,プラスチック資源の対象例と共通条件を適用。
103,M095,呉市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,新聞・折込広告,種類別にまとめ、ひもで十文字に縛る,汚れ・におい・防水加工等の禁忌紙は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（新聞）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙類の具体的排出方法を採用。
104,M095,呉市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,飲料・食品用のアルミ缶,中を洗う,スプレー缶は有害・危険ごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（缶類）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源物の缶類を採用。
